Publisher,Title,Abstract,Website,Time,Complete_Title,Stock,Exact_Time
The Motley Fool,Battle of Dividend Stocks: Microsoft vs. Apple,"Of course, it wasn't surprising to see Microsoft keep up its long history of annual dividend increases. The company easily affords its dividends. Of its $45...",https://www.fool.com/investing/2021/03/21/battle-of-dividend-stocks-microsoft-vs-apple/,2021/3/21,Battle of Dividend Stocks: Microsoft vs. Apple,MSFT,11:45:00
The Motley Fool,Better Buy: Apple vs. Microsoft,"Apple (AAPL 0.23%) and Microsoft (MSFT -0.20%) have fought each other for market share since the late 1970s. At various times, one has appeared to dominate...",https://www.fool.com/investing/2021/03/13/better-buy-apple-vs-microsoft/,2021/3/13,Better Buy: Apple vs. Microsoft,MSFT,7:34:00
The Motley Fool,Can Autodesk Be the Microsoft of Construction?,Market-beating stocks from our award-winning analyst team. Stock Advisor Returns. 339%. 339%. S&P 500 Returns. 109...,https://www.fool.com/investing/2021/04/01/can-autodesk-be-the-microsoft-of-construction/,2021/4/1,Can Autodesk Be the Microsoft of Construction?,MSFT,8:12:00
The Motley Fool,Microsoft (MSFT) Q3 2021 Earnings Call Transcript,"Greetings, and welcome to the Microsoft fiscal-year 2021 third-quarter earnings conference call. [Operator instructions] And as a reminder, this conference is...",https://www.fool.com/earnings/call-transcripts/2021/04/28/microsoft-msft-q3-2021-earnings-call-transcript/,2021/4/28,Microsoft (MSFT) Q3 2021 Earnings Call Transcript,MSFT,2:01:00
The Motley Fool,Here's Why Microsoft Just Spent $19.7 Billion to Acquire ...,The tech titan is boosting its bona fides in the healthcare arena. Microsoft (MSFT 1.85%) confirmed rumors today that it would acquire Nuance Communications (...,https://www.fool.com/investing/2021/04/12/heres-why-microsoft-just-spent-197-billion-to-acqu/,2021/4/12,Here's Why Microsoft Just Spent $19.7 Billion to Acquire Nuance Communications | The Motley Fool,MSFT,12:16:00
The Motley Fool,Is Microsoft Stock a Buy?,This tech giant has helped investors beat the market in recent years. Can it continue? Microsoft (MSFT -0.14%) is one of the largest enterprises in the world...,https://www.fool.com/investing/2021/04/05/is-microsoft-stock-a-buy/,2021/4/5,Is Microsoft Stock a Buy?,MSFT,8:28:00
The Motley Fool,What Microsoft's New $22 Billion Government Contract Means ...,"Last week, the U.S. Army announced that it had finalized a $21.9 billion deal to have Microsoft (MSFT -1.27%) provide 120,000 augmented-reality (AR)...",https://www.fool.com/investing/2021/04/08/what-new-22-billion-contract-means-for-microsoft/,2021/4/8,What Microsoft's New $22 Billion Government Contract Means for Its Stock | The Motley Fool,MSFT,7:10:00
The Motley Fool,How High Can Microsoft's and Alphabet's Margins Go?,"Investors may still be underestimating how profitable both companies can get. On Tuesday, April 27, large-cap tech giants Microsoft (MSFT -1.37%) and Alphabet...",https://www.fool.com/investing/2021/04/29/how-high-can-microsofts-and-alphabets-margins-go/,2021/4/29,How High Can Microsoft's and Alphabet's Margins Go?,MSFT,10:32:00
The Motley Fool,Better Buy: Amazon vs. Microsoft,"Both of these tech companies have made investors rich. Amazon (AMZN 2.19%) and Microsoft (MSFT 1.40%) are ranked second and third,...",https://www.fool.com/investing/2021/04/16/better-buy-amazon-vs-microsoft/,2021/4/16,Better Buy: Amazon vs. Microsoft,MSFT,10:00:00
The Motley Fool,Why Microsoft Wants to Buy Nuance,"Microsoft is buying Nuance Communications, a speech recognition company, in a deal worth $16 billion. This makes it the second largest acquisition Microsoft has...",https://www.fool.com/investing/2021/04/21/why-microsoft-wants-to-buy-nuance/,2021/4/21,Why Microsoft Wants to Buy Nuance,MSFT,15:05:00
The Motley Fool,Pentagon Considers Dropping Microsoft JEDI Effort,The Pentagon is reportedly considering dumping a $10 billion cloud-computing contract awarded to Microsoft (MSFT 1.68%) that has been delayed due to...,https://www.fool.com/investing/2021/05/10/pentagon-considers-dropping-microsoft-jedi-effort/,2021/5/10,Pentagon Considers Dropping Microsoft JEDI Effort,MSFT,12:09:00
The Motley Fool,Should Salesforce Investors Be Worried About Microsoft?,Microsoft (MSFT -1.27%) and salesforce.com (CRM -2.09%) are two of the largest enterprise software companies in the world. And they were fairly friendly...,https://www.fool.com/investing/2021/05/20/should-salesforce-investors-be-worried-about-micro/,2021/5/20,Should Salesforce Investors Be Worried About Microsoft?,MSFT,8:30:00
The Motley Fool,3 Reasons Microsoft Is Not Done Growing,"In 2019, Microsoft won a contract with the U.S. Defense Department to provide services to the Pentagon through its cloud computing business, Azure. Microsoft...",https://www.fool.com/investing/2021/05/08/3-reasons-microsoft-is-not-done-growing/,2021/5/8,3 Reasons Microsoft Is Not Done Growing,MSFT,9:27:00
The Motley Fool,Better Buy: Zoom Video Communications vs. Microsoft,One of these stocks will hold up better in this volatile market. Zoom (ZM 0.01%) and Microsoft (MSFT -1.23%) were both...,https://www.fool.com/investing/2021/06/01/better-buy-zoom-video-communications-vs-microsoft/,2021/6/1,Better Buy: Zoom Video Communications vs. Microsoft,MSFT,9:09:00
The Motley Fool,Microsoft Is Now Worth $2 Trillion -- Here's How It Gets to $3 ...,"Two years ago, Microsoft's (MSFT 1.97%) market cap topped $1 trillion for the first time. On June 24, it ended the trading day with a market cap of over $2...",https://www.fool.com/investing/2021/06/26/microsoft-is-now-worth-2-trillion-heres-how-it-get/,2021/6/26,Microsoft Is Now Worth $2 Trillion -- Here's How It Gets to $3 Trillion | The Motley Fool,MSFT,7:45:00
The Motley Fool,Will Windows 11 Help or Harm Microsoft Investors?,"Windows 10 wasn't the ""last"" version of the company's flagship OS after all. Microsoft (MSFT -1.27%) recently introduced Windows 11, which will be...",https://www.fool.com/investing/2021/07/01/will-windows-11-help-or-harm-microsoft-investors/,2021/7/1,Will Windows 11 Help or Harm Microsoft Investors?,MSFT,9:09:00
The Motley Fool,Better Buy: Microsoft vs. IBM,Both tech giants are turning over new leaves -- but one is transitioning to new opportunities much faster. Microsoft (MSFT 1.97%) and International Business...,https://www.fool.com/investing/2021/06/18/better-buy-microsoft-vs-ibm/,2021/6/18,Better Buy: Microsoft vs. IBM,MSFT,11:50:00
The Motley Fool,Microsoft's Xbox Gaming Is Expanding to Connected TVs and ...,The tech giant is looking to the cloud to fuel the next phase of its gaming growth. Microsoft (MSFT 0.83%) revealed Thursday that it has big plans to expand...,https://www.fool.com/investing/2021/06/10/microsofts-xbox-gaming-is-expanding-to-connected-t/,2021/6/10,Microsoft's Xbox Gaming Is Expanding to Connected TVs and Streaming Devices | The Motley Fool,MSFT,13:22:00
The Motley Fool,"Near an All-Time High, Microsoft Stock May Still Be a Buy",Here's why the software giant is attractive -- even with a $2 trillion market capitalization. It's tempting to assume megacap companies like Microsoft (MSFT...,https://www.fool.com/investing/2021/06/16/near-an-all-time-high-microsoft-stock-may-still-be/,2021/6/16,"Near an All-Time High, Microsoft Stock May Still Be a Buy",MSFT,7:45:00
The Motley Fool,Microsoft (MSFT) Q4 2021 Earnings Call Transcript,"Greetings, and welcome to the Microsoft fiscal year 2021 fourth-quarter earnings conference call. [Operator instructions] It is now my pleasure to introduce...",https://www.fool.com/earnings/call-transcripts/2021/07/28/microsoft-msft-q4-2021-earnings-call-transcript/,2021/7/28,Microsoft (MSFT) Q4 2021 Earnings Call Transcript,MSFT,8:01:00
The Motley Fool,3 Reasons Microsoft Needs to Reveal Azure's Financials,"Its commercial cloud revenue -- which mainly comes from Microsoft 365 (formerly Office 365), LinkedIn, Dynamics CRM, and its cloud infrastructure platform Azure...",https://www.fool.com/investing/2021/08/03/3-reasons-microsoft-needs-to-reveal-azures-financi/,2021/8/3,3 Reasons Microsoft Needs to Reveal Azure's Financials,MSFT,12:00:00
The Motley Fool,Will Salesforce Be Worth More Than Microsoft by 2030?,"Could the cloud CRM giant follow Microsoft into the 12-zero club? When Satya Nadella became Microsoft's (MSFT 1.97%) third CEO seven years ago, the tech giant...",https://www.fool.com/investing/2021/07/11/will-salesforce-be-worth-more-than-microsoft-2030/,2021/7/11,Will Salesforce Be Worth More Than Microsoft by 2030?,MSFT,10:39:00
The Motley Fool,Could the Microsoft-Teladoc Partnership Threaten Veeva ...,Microsoft (MSFT -1.44%) and Teladoc Health (TDOC -2.07%) recently announced a partnership to integrate Microsoft Teams collaboration software with Teladoc's...,https://www.fool.com/investing/2021/07/31/could-the-microsoft-teladoc-partnership-threaten-v/,2021/7/31,Could the Microsoft-Teladoc Partnership Threaten Veeva Systems? | The Motley Fool,MSFT,8:31:00
The Motley Fool,Microsoft Is About to Return an Absurd Amount of Cash to ...,"Similarly, older investors looking for value stocks and dividends shouldn't dismiss Microsoft either. Is the stock cheap? At a 38 price-to-earnings ratio, one...",https://www.fool.com/investing/2021/09/18/microsoft-is-about-to-return-an-absurd-amount-of-c/,2021/9/18,Microsoft Is About to Return an Absurd Amount of Cash to Shareholders | The Motley Fool,MSFT,8:00:00
The Motley Fool,"How to Invest in Microsoft for Less Than the Cost of ""NBA 2K22""","For the $59.99 you plunk down for a video game, you could instead invest in video game console maker Microsoft. In the past few years, investing in the...",https://www.fool.com/investing/2021/09/07/how-to-invest-in-microsoft-for-less-than-the-cost/,2021/9/7,"How to Invest in Microsoft for Less Than the Cost of ""NBA 2K22""",MSFT,16:49:00
The Motley Fool,How A Dividend-Buyback Combo Could Lead Microsoft's ...,"As its reach in the cloud grows, Microsoft (MSFT -0.20%) is making sure shareholders get their cut. The company's using its copious cash flows to buy back...",https://www.fool.com/investing/2021/09/10/how-a-dividend-buyback-combo-could-lead-microsofts/,2021/9/10,How A Dividend-Buyback Combo Could Lead Microsoft's Stock Higher | The Motley Fool,MSFT,11:44:00
The Motley Fool,Microsoft Pledges $60 Billion in Share Buybacks -- Here Are 4 ...,"Microsoft (MSFT -0.44%) recently announced a dividend hike and a new $60 billion share repurchase program. The software giant is a cash cow, and is committed to...",https://www.fool.com/investing/2021/09/21/microsoft-pledges-60-billion-in-share-buybacks-her/,2021/9/21,Microsoft Pledges $60 Billion in Share Buybacks -- Here Are 4 Other Stocks It Could Buy Instead | The Motley Fool,MSFT,19:10:00
The Motley Fool,"Could This Tiny Company Take on Amazon, Microsoft, and ...","But can it continue to do well when it's facing such behemoths? In this video, recorded Sept. 19, from Motley Fool contributors Brian Stoffel and Brian Feroldi,...",https://www.fool.com/investing/2021/10/05/could-this-tiny-company-take-on-amazon-microsoft-a/,2021/10/5,"Could This Tiny Company Take on Amazon, Microsoft, and Google... And Win? | The Motley Fool",MSFT,5:45:00
The Motley Fool,Is It Too Late to Buy Microsoft Stock?,"After an earnings beat, it has reached a record market cap. · Despite lagging Amazon, Microsoft continues to drive growth through the cloud. · One of the...",https://www.fool.com/investing/2021/11/01/is-it-too-late-to-buy-microsoft-stock/,2021/11/1,Is It Too Late to Buy Microsoft Stock?,MSFT,7:25:00
The Motley Fool,This Key Product Could Give Microsoft's Earnings a Nice Boost,The tech giant is winning big from solid demand in the video gaming space. Microsoft (MSFT -1.52%) will release its fiscal 2022 first-quarter earnings report on...,https://www.fool.com/investing/2021/10/23/key-product-could-give-microsoft-earnings-boost/,2021/10/23,This Key Product Could Give Microsoft's Earnings a Nice Boost,MSFT,7:05:00
The Motley Fool,Microsoft Windows 11: What Investors Need to Know,Here's what one Motley Fool contributor thinks Windows 11 means for Microsoft. Microsoft (MSFT -1.27%) launched its latest version of its Windows operating...,https://www.fool.com/investing/2021/10/08/microsoft-windows-11-what-investors-need-to-know/,2021/10/8,Microsoft Windows 11: What Investors Need to Know,MSFT,8:05:00
The Motley Fool,"If You'd Invested $1,000 in Microsoft in 2014, This Is How ...","Microsoft (MSFT 0.66%) went public in 1986, and investors who bought some shares of its IPO are sitting on some massive multibagger gains today.",https://www.fool.com/investing/2021/10/19/if-invested-1000-microsoft-2014-how-much-today/,2021/10/19,"If You'd Invested $1,000 in Microsoft in 2014, This Is How Much You Would Have Today | The Motley Fool",MSFT,9:59:00
The Motley Fool,Here's How Microsoft Is Using Artificial Intelligence,This software giant uses AI across its various businesses. Microsoft (MSFT -1.27%) is one of the largest software companies in the world. And while it's...,https://www.fool.com/investing/2021/10/12/heres-how-microsoft-using-artificial-intelligence/,2021/10/13,Here's How Microsoft Is Using Artificial Intelligence,MSFT,7:09:00
The Motley Fool,Should Investors Worry After Microsoft's CEO Sells 838K ...,"Insiders buy and sell for many reasons, but large transactions like Microsoft (MSFT -0.20%) CEO Satya Nadella selling 840,000 shares, more than half of his...",https://www.fool.com/investing/2021/12/08/should-investors-worry-after-microsofts-ceo-sells/,2021/12/8,Should Investors Worry After Microsoft's CEO Sells 838K Shares? | The Motley Fool,MSFT,6:36:00
The Motley Fool,Microsoft Had 2 Big Under-the-Radar Announcements ...,Market-beating stocks from our award-winning analyst team. Stock Advisor Returns. 329%. 329%. S&P 500 Returns. 106...,https://www.fool.com/investing/2021/12/22/microsoft-had-2-big-under-the-radar-announcements/,2021/12/22,Microsoft Had 2 Big Under-the-Radar Announcements Yesterday | The Motley Fool,MSFT,7:53:00
The Motley Fool,Should Investors Worry After Microsoft's CEO Sells 838K ...,"Insiders buy and sell for many reasons, but large transactions like Microsoft (MSFT -0.20%) CEO Satya Nadella selling 840,000 shares, more than half of his...",https://www.fool.com/investing/2021/12/08/should-investors-worry-after-microsofts-ceo-sells/,2021/12/8,Should Investors Worry After Microsoft's CEO Sells 838K Shares? | The Motley Fool,MSFT,6:36:00
The Motley Fool,How Would Microsoft Perform During a Recession?,Two of our experts give their thoughts on how the tech giant would hold up. Would Microsoft's (MSFT 0.27%) recurring revenue streams help the company thrive...,https://www.fool.com/investing/2021/12/20/how-would-microsoft-perform-during-a-recession/,2021/12/20,How Would Microsoft Perform During a Recession?,MSFT,12:45:00
Bloomberg.com,"Israeli Firm's Spyware Used Against Dissidents, Microsoft Says","Using a pair of vulnerabilities in Microsoft Corp.'s Windows, cyber operatives operating in Saudi Arabia, Israel, Hungary, Indonesia and elsewhere purchased and...",https://www.bloomberg.com/news/articles/2021-07-15/israeli-firm-s-spyware-used-against-dissidents-microsoft-says,2021/7/15,"Israeli Firm’s Spyware Used Against Dissidents, Microsoft Says - Bloomberg",MSFT,12:30:00
Reuters,Microsoft says Israeli group sold tools to hack Windows,"July 15 (Reuters) - An Israeli group sold a tool to hack into Microsoft Windows, Microsoft and technology human rights group Citizen Lab said on Thursday,...",https://www.reuters.com/technology/microsoft-says-israeli-group-sold-tools-hack-windows-2021-07-15/,2021/7/15,Microsoft says Israeli group sold tools to hack Windows,MSFT,17:45:00
Business Insider,Clippy the paperclip could soon return to Microsoft Office,"Microsoft posted a tweet on Wednesday saying that it would replace the paperclip emoji in Microsoft 365 with Clippy if it got 20,000 likes. So far, more than...",https://www.businessinsider.com/clippy-the-paperclip-could-soon-return-to-microsoft-office-2021-7,2021/7/15,Clippy the paperclip could soon return to Microsoft Office,MSFT,6:41:48
Business Insider,4 Companies AWS Could Buy to Compete With Microsoft in ...,"4 companies Amazon Web Services could buy as it ramps up competition against the dominance of Microsoft 365 and Teams ; A stylized bird with an open mouth,...",https://www.businessinsider.com/companies-aws-could-buy-compete-with-microsoft-office-work-software-2021-7,2021/7/15,4 Companies AWS Could Buy to Compete With Microsoft in Work Software,MSFT,8:30:00
Business Insider,Amazon and Microsoft Cloud Growth Threatened by Lack of IT ...,"According to UBS analysts, who spoke with 15 enterprise customers and cloud partners of the so-called Big Three, the second quarter of 2021 was the first in...",https://www.businessinsider.com/amazon-microsoft-cloud-growth-threatened-by-it-tech-talent-shortage-2021-7,2021/7/18,Amazon and Microsoft Cloud Growth Threatened by Lack of IT Talent: UBS,MSFT,8:40:00
Bloomberg.com,"U.S., U.K., Allies Tie Chinese Government to Microsoft Hack","The U.S., U.K. and their allies formally attributed the Microsoft Exchange hack to actors affiliated with the Chinese government and accused Beijing's...",https://www.bloomberg.com/news/articles/2021-07-19/eu-denounces-china-over-cyberattacks-that-hit-microsoft-server,2021/7/19,"U.S., U.K., Allies Tie Chinese Government to Microsoft Hack - Bloomberg",MSFT,6:19:00
Business Insider,AWS Can't Challenge Microsoft's Software Dominance ...,"Amazon Web Services may be the dominant cloud computing infrastructure platform, but chief rival Microsoft has long held an unassailable fortress in the...",https://www.businessinsider.com/amazon-cant-challenge-microsoft-office-cloud-software-dominance-overnight-2021-7,2021/7/21,AWS Can't Challenge Microsoft's Software Dominance Overnight,MSFT,12:29:06
Bloomberg.com,"Google Faces Off With Amazon, Microsoft to Become a Cloud ...","Google Cloud employees were baffled when they learned that their next boss would be Thomas Kurian, an executive who struggled to shepherd Silicon Valley...",https://www.bloomberg.com/news/features/2021-07-26/google-faces-off-with-amazon-microsoft-to-become-a-cloud-computing-giant,2021/7/26,"Google Faces Off With Amazon, Microsoft to Become a Cloud-Computing Giant - Bloomberg",MSFT,7:00:00
Bloomberg.com,Microsoft (MSFT) Stock Drops on Azure Concern After Sales ...,"Microsoft Corp. reported sales and profit that exceeded analysts' estimates for a 10th straight quarter, sending shares higher after some investors were...",https://www.bloomberg.com/news/articles/2021-07-27/microsoft-posts-sales-profit-gain-shares-drop-on-azure-concern,2021/7/27,"Microsoft (MSFT) Stock Drops on Azure Concern After Sales, Profit Gain - Bloomberg",MSFT,16:17:00
Bloomberg.com,"Watch Microsoft Earnings 'Stellar,' Wedbush's Dan Ives Says ...",Wedbush Securities Managing Director Dan Ives says Microsoft continues to defy expectations and remains a major cloud play. He speaks with Bloomberg's Emily...,https://www.bloomberg.com/news/videos/2021-07-27/wedbush-s-ives-calls-microsoft-s-earnings-stellar-video,2021/7/27,Wedbush's Ives Calls Microsoft's Earnings 'Stellar',MSFT,17:35:00
Reuters,Microsoft sees steady cloud growth after record quarterly profit,"July 27 (Reuters) - Microsoft Corp (MSFT.O) posted its most profitable quarter on Tuesday, beating Wall Street expectations for revenue and earnings,...",https://www.reuters.com/technology/microsoft-beats-quarterly-revenue-estimates-2021-07-27/,2021/7/27,Microsoft sees steady cloud growth after record quarterly profit,MSFT,20:02:00
Bloomberg.com,Google and Microsoft Clash Over Documents in U.S. Antitrust ...,Alphabet Inc.'s Google asked a federal judge to order Microsoft Corp. to hand over internal documents from certain executives that Google says it needs to...,https://www.bloomberg.com/news/articles/2021-07-30/google-microsoft-clash-over-documents-in-u-s-antitrust-suit,2021/7/29,"Google, Microsoft Clash Over Documents in U.S. Monopoly Suit - Bloomberg",MSFT,22:02:00
Reuters,Microsoft looks to tap into India's Oyo before its potential IPO ...,"July 29 (Reuters) - Microsoft Corp (MSFT.O) is in advanced talks to invest in Indian hotel chain Oyo at a $9 billion valuation, a source familiar with the...",https://www.reuters.com/business/microsoft-talks-invest-indias-oyo-techcrunch-2021-07-29/,2021/7/29,Microsoft looks to tap into India's Oyo before its potential IPO- source | Reuters,MSFT,23:26:00
Reuters,U.S. judge says Google request for Microsoft documents is ...,"The search and advertising giant had asked the judge to compel Microsoft to turn over documents, citing its failure to comply with a subpoena, according to a...",https://www.reuters.com/technology/google-says-microsoft-balking-turning-over-documents-antitrust-fight-2021-07-30/,2021/7/30,U.S. judge says Google request for Microsoft documents is relevant | Reuters,MSFT,13:21:00
Bloomberg.com,Microsoft Exchange Used to Hack Diplomats Before 2021 ...,"The attacks, which haven't been previously reported, served as a prequel to a remarkably similar, widely publicized hack of Microsoft Exchange servers from...",https://www.bloomberg.com/news/articles/2021-08-04/microsoft-exchange-used-to-hack-diplomats-before-2021-breach,2021/8/4,Microsoft Exchange Used to Hack Diplomats Before 2021 Breach - Bloomberg,MSFT,10:15:00
Business Insider,How to enable and use Kids Mode in Microsoft Edge,"Microsoft Edge has a ""Kids Mode"" that lets parents and guardians choose which websites their children can visit. You can enable Kids Mode in Microsoft Edge...",https://www.businessinsider.com/guides/tech/microsoft-edge-kids-mode,2021/8/5,How to enable and use Kids Mode in Microsoft Edge,MSFT,12:10:08
Business Insider,Microsoft cofounder's $278M superyacht snapped up by mystery buyer,"A 414-foot luxury yacht once owned by Microsoft cofounder Paul Allen and listed for $278 million was sold to a mystery buyer, reports said.",https://www.businessinsider.com/microsoft-paul-allen-mystery-buyer-superyacht-owned-yachts-transport-submarine-2021-8,2021/8/7,Microsoft cofounder's $278M superyacht snapped up by mystery buyer,MSFT,5:51:10
Business Insider,"The Cloud Honeymoon Is Over for AWS, Microsoft; Helping ...","It didn't take long for cloud computing to disrupt the entire IT industry: Over the span of about a decade, the conversation in the tech industry largely...",https://www.businessinsider.com/cloud-honeymoon-over-for-amazon-microsoft-helps-oracle-cisco-vmware-2021-8,2021/8/15,"The Cloud Honeymoon Is Over for AWS, Microsoft; Helping Oracle, Cisco",MSFT,7:20:00
Business Insider,"Databricks CEO Sees AWS, Microsoft, Google Move to 'Sky ...","The CEO of $28 billion AI startup Databricks says 'sky computing' is the future, with Amazon, Microsoft, and Google becoming more open cloud platforms · An error...",https://www.businessinsider.com/databricks-ceo-sky-computing-aws-microsoft-google-cloud-open-2021-8,2021/8/16,"Databricks CEO Sees AWS, Microsoft, Google Move to 'Sky Computing'",MSFT,9:15:00
Reuters,Microsoft to raise prices as much as 20% for some flagship ...,"The Microsoft 365 suite is the cornerstone of the company's productivity and business process segment, which had sales of $53.9 billion in its most recent...",https://www.reuters.com/technology/microsoft-change-pricing-microsoft-365-2021-08-19/,2021/8/19,Microsoft to raise prices as much as 20% for some flagship products | Reuters,MSFT,12:49:00
Reuters,Microsoft invests $5 mln in SoftBank-backed Oyo,Oravel Stays Pvt Ltd (Oyo) approved on July 16 the issue of equity shares and convertible cumulative preference shares amounting to rupee equivalent of $5...,https://www.reuters.com/business/microsoft-invests-5-mln-softbank-backed-oyo-2021-08-20/,2021/8/20,Microsoft invests $5 mln in SoftBank-backed Oyo,MSFT,11:11:00
Business Insider,Microsoft stock outlook: 18% upside after Office 365 price increase,"Shares of Microsoft can continue their surge and rise 18% from current levels, Wedbush said in a note on Friday. Microsoft is up 5% over the past two days...",https://www.businessinsider.com/microsoft-stock-price-outlook-office-365-price-increase-wedbush-2021-8,2021/8/20,Microsoft stock outlook: 18% upside after Office 365 price increase,MSFT,13:17:03
Bloomberg.com,"Apple's Tim Cook, Microsoft's Satya Nadella Plan to Visit ...","The chief executive officers of Apple Inc., Microsoft Corp. and Amazon.com Inc. plan to attend a White House meeting with President Joe Biden this week to...",https://www.bloomberg.com/news/articles/2021-08-23/apple-s-cook-microsoft-s-nadella-plan-to-visit-white-house,2021/8/23,"Apple’s Tim Cook, Microsoft’s Satya Nadella Visit White House on Cybersecurity - Bloomberg",MSFT,18:49:00
Bloomberg.com,"Apple, Google, Microsoft, JPMorgan, Amazon CEOs Join ...",In this article ; GOOGL. ALPHABET INC-A. 98.43 ; MSFT. MICROSOFT CORP. 238.19 ; AAPL. APPLE INC. 151.44 ; IBM. IBM. 122.38 ; AMZN. AMAZON.COM INC. 115.53.,https://www.bloomberg.com/news/articles/2021-08-25/cyberattacks-draw-tech-bank-ceos-to-white-house-for-brainstorm,2021/8/25,"Apple, Google, Microsoft, JPMorgan, Amazon CEOs Join Biden to Talk Cybersecurity - Bloomberg",MSFT,5:00:00
Bloomberg.com,Microsoft Promotes Product Chief Panay to Senior Leadership ...,"Microsoft Corp. promoted Chief Product Officer Panos Panay to the role of executive vice president and added him to the senior leadership team, the software...",https://www.bloomberg.com/news/articles/2021-08-25/microsoft-promotes-product-chief-panay-to-senior-leadership-team,2021/8/25,Microsoft Promotes Product Chief Panay to Senior Leadership Team - Bloomberg,MSFT,18:45:00
Business Insider,Amazon Veteran Charlie Bell Is Taking a Job at Microsoft ...,Bell will take a few weeks off while Microsoft and Amazon work out a legal agreement dictating what he can do in his new role that won't violate terms of a...,https://www.businessinsider.com/amazon-web-services-aws-charlie-bell-takes-job-at-microsoft-2021-8,2021/8/25,Amazon Veteran Charlie Bell Is Taking a Job at Microsoft: Sources,MSFT,17:12:22
Bloomberg.com,Microsoft Recruits Veteran Amazon Cloud Executive Charlie Bell,"Microsoft Corp. is hiring former Amazon.com Inc. cloud executive Charlie Bell, according to a person familiar with the matter.",https://www.bloomberg.com/news/articles/2021-08-26/microsoft-recruits-veteran-amazon-cloud-executive-charlie-bell,2021/8/26,Microsoft Recruits Veteran Amazon Cloud Executive Charlie Bell - Bloomberg,MSFT,12:43:00
Bloomberg.com,Microsoft-Leased Building Near MIT Sells for $825 Million,"Oxford Properties Group and J.P. Morgan Global Alternatives sold an office tower in Cambridge, Massachusetts, for $825 million, one of the largest such...",https://www.bloomberg.com/news/articles/2021-08-26/microsoft-leased-building-in-cambridge-sells-for-825-million,2021/8/26,Microsoft-Leased Building Near MIT Sells for $825 Million - Bloomberg,MSFT,13:48:00
Business Insider,The best Microsoft Office alternatives of 2021,"Microsoft Office is a capable, feature-rich office suite, but it's not perfect. Pricing for Office 365 starts at $99.95 each year.",https://www.businessinsider.com/guides/tech/best-microsoft-office-alternatives,2021/8/26,The best Microsoft Office alternatives of 2021,MSFT,15:00:58
Bloomberg.com,"Microsoft Cloud Databases Vulnerable for Years, Firm Says","A vulnerability in Microsoft Inc.'s cloud database system left data at thousands of clients exposed to potential cyberattacks for about two years,...",https://www.bloomberg.com/news/articles/2021-08-27/microsoft-cloud-databases-vulnerable-for-years-researchers-say,2021/8/27,"Microsoft Cloud Databases Vulnerable for Years, Firm Says - Bloomberg",MSFT,23:17:00
Reuters,"Researchers, cybersecurity agency urge action by Microsoft ...",Aug 28 (Reuters) - Researchers who discovered a massive flaw in the main databases stored in Microsoft Corp's (MSFT.O) Azure cloud platform on Saturday...,https://www.reuters.com/technology/researchers-cybersecurity-agency-urge-action-by-microsoft-cloud-database-users-2021-08-28/,2021/8/29,"Researchers, cybersecurity agency urge action by Microsoft cloud database users | Reuters",MSFT,23:15:00
Business Insider,"Microsoft's 8 Most Important Departures in 2021, and 3 Key ...","Microsoft kicked off its year with a flurry of key executive departures, shaking up the roster of CEO Satya Nadella's top lieutenants, including one member...",https://www.businessinsider.com/microsoft-most-important-departures-and-key-hires-2021-8,2021/8/29,"Microsoft's 8 Most Important Departures in 2021, and 3 Key Hires",MSFT,8:20:00
Bloomberg.com,"Apple, Amazon, Microsoft and Google Play Nice with Biden in ...","But the leaders of Apple Inc., Amazon.com Inc., Microsoft Corp. and Alphabet Inc.'s Google sat up and listened when President Joe Biden sought their cooperation...",https://www.bloomberg.com/opinion/articles/2021-08-30/apple-amazon-microsoft-and-google-play-nice-with-biden-in-the-post-snowden-era,2021/8/30,"Apple, Amazon, Microsoft and Google Play Nice with Biden in the Post-Snowden Era - Bloomberg",MSFT,2:00:00
Reuters,"Google, Facebook, Microsoft top EU lobbying spending - study","Microsoft said: ""The European Union has been and remains an important stakeholder for Microsoft. We seek to be a constructive and transparent partner to...",https://www.reuters.com/technology/google-facebook-microsoft-top-eu-lobbying-spending-study-2021-08-30/,2021/8/31,"Google, Facebook, Microsoft top EU lobbying spending - study",MSFT,6:00:00
Reuters,Top Chinese tech regulator holds video meet with Microsoft ...,"SHANGHAI, Sept 2 (Reuters) - Microsoft president Brad Smith met Xiao Yaqing, a top official of China's Ministry of Industry and Information Technology...",https://www.reuters.com/technology/top-chinese-tech-regulator-holds-video-meet-with-microsoft-president-2021-09-02/,2021/9/1,Top Chinese tech regulator holds video meet with Microsoft president | Reuters,MSFT,23:46:00
Business Insider,"Amazon, Google, Microsoft Vie for Work on ICE RAVEn Data ...","Google, Amazon, and Microsoft reps showed up to a packed industry day for ICE's RAVEn technology. The tool taps thousands of sources, including surveillance...",https://www.businessinsider.com/amazon-google-microsoft-ice-raven-data-mining-tool-undocumented-workers-2021-8,2021/9/1,"Amazon, Google, Microsoft Vie for Work on ICE RAVEn Data-Mining Tool",MSFT,6:00:00
